SMILES,V
C(=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC,2.608300016
c1(CC)ccc(cc1)C(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
c1c(ccc(CC)c1)C(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
c1c(ccc(c1)CC)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
c1c(ccc(C(=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(CC)cc2)c2ccc(CC)cc2)c1)CC,2.608300016
c1c(CC)ccc(c1)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1(ccc(CC)cc1)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1c(ccc(CC)c1)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
c1c(ccc(c1)CC)C(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1(ccc(C(=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(cc2)CC)c2ccc(cc2)CC)cc1)CC,2.608300016
c1cc(ccc1CC)C(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
c1(CC)ccc(cc1)C(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1cc(C(=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(cc2)CC)c2ccc(cc2)CC)ccc1CC,2.608300016
c1c(C(=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(cc2)CC)c2ccc(cc2)CC)ccc(c1)CC,2.608300016
C(c1ccc(cc1)CC)(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1(ccc(CC)cc1)C(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC,2.608300016
c1(CC)ccc(C(c2ccc(cc2)CC)=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(cc2)CC)cc1,2.608300016
c1(ccc(cc1)CC)C(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
c1c(ccc(C(c2ccc(CC)cc2)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)c1)CC,2.608300016
CCc1ccc(C(=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(cc2)CC)c2ccc(cc2)CC)cc1,2.608300016
CCc1ccc(cc1)C(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC,2.608300016
c1c(ccc(CC)c1)C(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
CCc1ccc(C(c2ccc(CC)cc2)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)cc1,2.608300016
c1(CC)ccc(C(c2ccc(cc2)CC)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)cc1,2.608300016
c1cc(CC)ccc1C(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
c1(CC)ccc(C(=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(cc2)CC)c2ccc(CC)cc2)cc1,2.608300016
CCc1ccc(cc1)C(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
c1(C(c2ccc(CC)cc2)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)ccc(CC)cc1,2.608300016
CCc1ccc(cc1)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
c1(CC)ccc(cc1)C(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC,2.608300016
c1(ccc(cc1)CC)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1)c1ccc(cc1)CC,2.608300016
c1c(ccc(CC)c1)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
c1(ccc(CC)cc1)C(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
c1(C(c2ccc(CC)cc2)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(cc2)CC)ccc(cc1)CC,2.608300016
c1c(CC)ccc(C(=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(cc2)CC)c2ccc(CC)cc2)c1,2.608300016
C(c1ccc(C(c2ccc(CC)cc2)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)cc1)C,2.608300016
C(c1ccc(cc1)CC)(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1cc(ccc1C(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1)CC,2.608300016
c1(ccc(C(=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)c2ccc(CC)cc2)cc1)CC,2.608300016
C(=C(c1ccc(cc1)CC)c1ccc(CC)cc1)=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
C(=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)=C(c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
c1c(ccc(CC)c1)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
C(c1ccc(CC)cc1)(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1)c1ccc(cc1)CC,2.608300016
c1cc(ccc1CC)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
C(=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1)=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1cc(C(c2ccc(CC)cc2)=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(CC)cc2)ccc1CC,2.608300016
c1cc(C(c2ccc(cc2)CC)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)ccc1CC,2.608300016
c1c(C(=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(cc2)CC)c2ccc(CC)cc2)ccc(c1)CC,2.608300016
c1c(ccc(c1)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)c1ccc(CC)cc1)CC,2.608300016
C(c1ccc(cc1)CC)(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
C(C)c1ccc(C(=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,2.608300016
C(=C(c1ccc(CC)cc1)c1ccc(cc1)CC)=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1cc(CC)ccc1C(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
c1(C(c2ccc(CC)cc2)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(cc2)CC)ccc(CC)cc1,2.608300016
c1cc(ccc1CC)C(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
C(=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
C(c1ccc(cc1)C(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1)C,2.608300016
c1(ccc(cc1)CC)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1cc(C(c2ccc(cc2)CC)=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(cc2)CC)ccc1CC,2.608300016
C(c1ccc(C(c2ccc(cc2)CC)=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1)C,2.608300016
CCc1ccc(cc1)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1)c1ccc(cc1)CC,2.608300016
c1(ccc(cc1)CC)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1cc(ccc1C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)c1ccc(cc1)CC)CC,2.608300016
c1c(CC)ccc(c1)C(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
C(C)c1ccc(cc1)C(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
c1(C(c2ccc(cc2)CC)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)ccc(cc1)CC,2.608300016
c1cc(ccc1C(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC)c1ccc(CC)cc1)CC,2.608300016
CCc1ccc(cc1)C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1c(CC)ccc(C(=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)c2ccc(CC)cc2)c1,2.608300016
C(C)c1ccc(C(c2ccc(cc2)CC)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)cc1,2.608300016
C(=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
c1cc(ccc1CC)C(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
c1c(CC)ccc(c1)C(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC,2.608300016
C(c1ccc(cc1)CC)(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1cc(ccc1C(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC)c1ccc(cc1)CC)CC,2.608300016
c1(C(c2ccc(cc2)CC)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(cc2)CC)ccc(cc1)CC,2.608300016
c1(C(=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)c2ccc(cc2)CC)ccc(CC)cc1,2.608300016
c1(C(c2ccc(CC)cc2)=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(CC)cc2)ccc(CC)cc1,2.608300016
C(=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
c1cc(ccc1C(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1)CC,2.608300016
CCc1ccc(cc1)C(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC,2.608300016
C(=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC)=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
C(=C(c1ccc(cc1)CC)c1ccc(cc1)CC)=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1c(C(c2ccc(cc2)CC)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)ccc(CC)c1,2.608300016
CCc1ccc(C(=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(cc2)CC)c2ccc(cc2)CC)cc1,2.608300016
c1cc(C(c2ccc(cc2)CC)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(cc2)CC)ccc1CC,2.608300016
C(C)c1ccc(C(=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,2.608300016
c1(C(c2ccc(cc2)CC)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)ccc(cc1)CC,2.608300016
c1c(C(c2ccc(cc2)CC)=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(cc2)CC)ccc(c1)CC,2.608300016
c1c(ccc(C(=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(cc2)CC)c2ccc(cc2)CC)c1)CC,2.608300016
c1(ccc(C(c2ccc(CC)cc2)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)cc1)CC,2.608300016
C(=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1)=C(c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
c1cc(C(=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)c2ccc(cc2)CC)ccc1CC,2.608300016
c1(ccc(cc1)CC)C(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
C(c1ccc(CC)cc1)(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
CCc1ccc(C(c2ccc(cc2)CC)=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(cc2)CC)cc1,2.608300016
c1c(C(=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(cc2)CC)c2ccc(cc2)CC)ccc(CC)c1,2.608300016
c1(CC)ccc(cc1)C(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
c1c(CC)ccc(C(c2ccc(cc2)CC)=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(cc2)CC)c1,2.608300016
c1cc(CC)ccc1C(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
C(=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1)=C(c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
c1cc(ccc1CC)C(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
c1c(ccc(CC)c1)C(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
C(=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1)=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC,2.608300016
C(=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1)=C(c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
C(C)c1ccc(cc1)C(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
C(=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1)=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1cc(ccc1C(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(CC)cc1)CC,2.608300016
C(=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC)=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1(C(=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(cc2)CC)c2ccc(CC)cc2)ccc(CC)cc1,2.608300016
c1c(C(c2ccc(CC)cc2)=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(CC)cc2)ccc(CC)c1,2.608300016
CCc1ccc(cc1)C(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1)c1ccc(cc1)CC,2.608300016
c1c(CC)ccc(C(c2ccc(CC)cc2)=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)c1,2.608300016
C(c1ccc(CC)cc1)(c1ccc(CC)cc1)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
CCc1ccc(cc1)C(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
CCc1ccc(C(=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)c2ccc(cc2)CC)cc1,2.608300016
c1(ccc(cc1)CC)C(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
CCc1ccc(C(=C=C=C=C=C(c2ccc(CC)cc2)c2ccc(cc2)CC)c2ccc(CC)cc2)cc1,2.608300016
c1(ccc(cc1)CC)C(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
C(=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1)=C(c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
c1(ccc(cc1)C(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC)c1ccc(CC)cc1)CC,2.608300016
c1cc(ccc1C(=C=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)c1ccc(cc1)CC)CC,2.608300016
c1cc(ccc1C(=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(cc1)CC)c1ccc(cc1)CC)CC,2.608300016
c1cc(C(=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(CC)cc2)c2ccc(cc2)CC)ccc1CC,2.608300016
C(=C=C=C=C(c1ccc(CC)cc1)c1ccc(cc1)CC)=C(c1ccc(CC)cc1)c1ccc(CC)cc1,2.608300016
c1(ccc(cc1)CC)C(c1ccc(cc1)CC)=C=C=C=C=C(c1ccc(cc1)CC)c1ccc(CC)cc1,2.608300016
c1(C(=C=C=C=C=C(c2ccc(cc2)CC)c2ccc(cc2)CC)c2ccc(cc2)CC)ccc(cc1)CC,2.608300016
c1([N+](=O)[O-])c2no[n+](c2cc([N+]([O-])=O)c1)[O-],2.921200017
O=[N+](c1cc2[n+](onc2c(c1)[N+]([O-])=O)[O-])[O-],2.921200017
c1c(cc([N+]([O-])=O)c2c1[n+]([O-])on2)[N+](=O)[O-],2.921200017
O=[N+](c1cc([N+](=O)[O-])c2c([n+]([O-])on2)c1)[O-],2.921200017
[n+]1(onc2c1cc([N+]([O-])=O)cc2[N+](=O)[O-])[O-],2.921200017
[N+]([O-])(=O)c1cc([N+](=O)[O-])c2c([n+]([O-])on2)c1,2.921200017
[O-][N+](=O)c1cc([N+](=O)[O-])c2c(c1)[n+](on2)[O-],2.921200017
[O-][n+]1onc2c([N+](=O)[O-])cc(cc12)[N+]([O-])=O,2.921200017
c1c2c(c(cc1[N+]([O-])=O)[N+]([O-])=O)no[n+]2[O-],2.921200017
c12c([n+](on1)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-],2.921200017
c12cc(cc(c2no[n+]1[O-])[N+](=O)[O-])[N+](=O)[O-],2.921200017
o1nc2c([N+]([O-])=O)cc(cc2[n+]1[O-])[N+]([O-])=O,2.921200017
c12c(no[n+]1[O-])c([N+]([O-])=O)cc([N+](=O)[O-])c2,2.921200017
c12c(cc(cc2[N+]([O-])=O)[N+](=O)[O-])[n+](on1)[O-],2.921200017
[N+](=O)(c1c2no[n+](c2cc(c1)[N+]([O-])=O)[O-])[O-],2.921200017
c1(cc([N+]([O-])=O)c2no[n+]([O-])c2c1)[N+]([O-])=O,2.921200017
c1c([N+]([O-])=O)cc(c2c1[n+]([O-])on2)[N+]([O-])=O,2.921200017
c1([N+](=O)[O-])cc2c(c(c1)[N+](=O)[O-])no[n+]2[O-],2.921200017
O=[N+](c1c2no[n+]([O-])c2cc([N+]([O-])=O)c1)[O-],2.921200017
[n+]1([O-])c2cc(cc(c2no1)[N+](=O)[O-])[N+]([O-])=O,2.921200017
[O-][N+](=O)c1cc(c2c([n+]([O-])on2)c1)[N+]([O-])=O,2.921200017
[N+]([O-])(=O)c1c2c([n+](on2)[O-])cc([N+]([O-])=O)c1,2.921200017
O=[N+]([O-])c1cc2c(no[n+]2[O-])c(c1)[N+]([O-])=O,2.921200017
n1c2c([n+](o1)[O-])cc(cc2[N+]([O-])=O)[N+](=O)[O-],2.921200017
[N+]([O-])(c1cc(c2c([n+]([O-])on2)c1)[N+]([O-])=O)=O,2.921200017
[O-][N+](c1c2c(cc(c1)[N+](=O)[O-])[n+](on2)[O-])=O,2.921200017
c12cc(cc(c2no[n+]1[O-])[N+]([O-])=O)[N+](=O)[O-],2.921200017
c12c([n+](on2)[O-])cc([N+]([O-])=O)cc1[N+](=O)[O-],2.921200017
c12[n+](onc1c(cc(c2)[N+](=O)[O-])[N+](=O)[O-])[O-],2.921200017
[n+]1(c2c(no1)c([N+](=O)[O-])cc([N+]([O-])=O)c2)[O-],2.921200017
O=[N+]([O-])c1cc([N+]([O-])=O)cc2[n+]([O-])onc21,2.921200017
c1c2c(c(cc1[N+]([O-])=O)[N+](=O)[O-])no[n+]2[O-],2.921200017
o1nc2c([n+]1[O-])cc(cc2[N+](=O)[O-])[N+]([O-])=O,2.921200017
n1o[n+](c2c1c([N+](=O)[O-])cc(c2)[N+](=O)[O-])[O-],2.921200017
c1([N+](=O)[O-])cc2[n+]([O-])onc2c([N+]([O-])=O)c1,2.921200017
c12c(c(cc(c2)[N+]([O-])=O)[N+](=O)[O-])no[n+]1[O-],2.921200017
c12[n+]([O-])onc1c([N+]([O-])=O)cc(c2)[N+](=O)[O-],2.921200017
[O-][N+](c1cc(cc2[n+](onc21)[O-])[N+](=O)[O-])=O,2.921200017
[O-][n+]1c2c(no1)c(cc(c2)[N+]([O-])=O)[N+]([O-])=O,2.921200017
O=[N+](c1cc2[n+]([O-])onc2c(c1)[N+](=O)[O-])[O-],2.921200017
c1([N+]([O-])=O)cc2[n+](onc2c(c1)[N+]([O-])=O)[O-],2.921200017
n1o[n+](c2c1c([N+]([O-])=O)cc([N+](=O)[O-])c2)[O-],2.921200017
o1nc2c(cc([N+](=O)[O-])cc2[n+]1[O-])[N+]([O-])=O,2.921200017
c12cc(cc(c1no[n+]2[O-])[N+]([O-])=O)[N+]([O-])=O,2.921200017
[N+]([O-])(c1cc2c(no[n+]2[O-])c([N+](=O)[O-])c1)=O,2.921200017
c1c([N+](=O)[O-])c2c([n+](on2)[O-])cc1[N+]([O-])=O,2.921200017
c12c(c([N+]([O-])=O)cc(c2)[N+]([O-])=O)no[n+]1[O-],2.921200017
[O-][n+]1onc2c1cc(cc2[N+](=O)[O-])[N+](=O)[O-],2.921200017
c1([N+](=O)[O-])c2c([n+](on2)[O-])cc([N+]([O-])=O)c1,2.921200017
[n+]1([O-])onc2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],2.921200017
[N+](=O)([O-])c1c2no[n+]([O-])c2cc(c1)[N+]([O-])=O,2.921200017
[O-][N+](=O)c1cc2[n+](onc2c(c1)[N+](=O)[O-])[O-],2.921200017
c1c(cc2[n+]([O-])onc2c1[N+](=O)[O-])[N+]([O-])=O,2.921200017
n1c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[n+](o1)[O-],2.921200017
c1c2[n+](onc2c([N+]([O-])=O)cc1[N+](=O)[O-])[O-],2.921200017
[O-][N+](c1c2c([n+]([O-])on2)cc([N+]([O-])=O)c1)=O,2.921200017
O=[N+](c1c2no[n+](c2cc(c1)[N+]([O-])=O)[O-])[O-],2.921200017
c1(cc([N+](=O)[O-])cc2[n+]([O-])onc12)[N+]([O-])=O,2.921200017
c12c(c(cc([N+]([O-])=O)c2)[N+](=O)[O-])no[n+]1[O-],2.921200017
[N+](c1c2no[n+]([O-])c2cc(c1)[N+](=O)[O-])([O-])=O,2.921200017
c12c(no[n+]2[O-])c(cc([N+]([O-])=O)c1)[N+]([O-])=O,2.921200017
c1([N+]([O-])=O)cc2[n+]([O-])onc2c(c1)[N+](=O)[O-],2.921200017
o1[n+](c2cc([N+](=O)[O-])cc(c2n1)[N+]([O-])=O)[O-],2.921200017
O=[N+]([O-])c1cc2[n+](onc2c(c1)[N+]([O-])=O)[O-],2.921200017
O=[N+]([O-])c1c2no[n+](c2cc([N+](=O)[O-])c1)[O-],2.921200017
c12[n+](onc2c(cc([N+](=O)[O-])c1)[N+](=O)[O-])[O-],2.921200017
[n+]1([O-])c2c(c([N+](=O)[O-])cc([N+]([O-])=O)c2)no1,2.921200017
[O-][N+](=O)c1cc2[n+]([O-])onc2c([N+](=O)[O-])c1,2.921200017
c1([N+]([O-])=O)cc(c2no[n+]([O-])c2c1)[N+](=O)[O-],2.921200017
O=[N+](c1cc([N+](=O)[O-])cc2[n+]([O-])onc12)[O-],2.921200017
[N+](c1cc2[n+]([O-])onc2c(c1)[N+]([O-])=O)([O-])=O,2.921200017
c1([N+](=O)[O-])cc([N+](=O)[O-])cc2[n+](onc12)[O-],2.921200017
c1([N+]([O-])=O)cc(c2c([n+](on2)[O-])c1)[N+](=O)[O-],2.921200017
O=[N+](c1cc(c2no[n+]([O-])c2c1)[N+](=O)[O-])[O-],2.921200017
[N+]([O-])(=O)c1cc([N+]([O-])=O)cc2c1no[n+]2[O-],2.921200017
[n+]1(onc2c(cc([N+](=O)[O-])cc12)[N+]([O-])=O)[O-],2.921200017
[O-][N+](=O)c1cc([N+](=O)[O-])c2no[n+](c2c1)[O-],2.921200017
[O-][n+]1onc2c1cc(cc2[N+]([O-])=O)[N+]([O-])=O,2.921200017
c1(cc([N+](=O)[O-])c2no[n+]([O-])c2c1)[N+](=O)[O-],2.921200017
[O-][N+](c1cc([N+](=O)[O-])cc2c1no[n+]2[O-])=O,2.921200017
c1c2[n+]([O-])onc2c([N+](=O)[O-])cc1[N+]([O-])=O,2.921200017
[O-][n+]1c2cc(cc([N+](=O)[O-])c2no1)[N+]([O-])=O,2.921200017
O=[N+](c1c2c(cc([N+](=O)[O-])c1)[n+]([O-])on2)[O-],2.921200017
c1([N+]([O-])=O)cc([N+](=O)[O-])cc2[n+]([O-])onc12,2.921200017
c12no[n+]([O-])c1cc(cc2[N+]([O-])=O)[N+]([O-])=O,2.921200017
[N+](=O)([O-])c1cc2[n+](onc2c([N+](=O)[O-])c1)[O-],2.921200017
[n+]1(onc2c1cc(cc2[N+]([O-])=O)[N+]([O-])=O)[O-],2.921200017
o1[n+](c2c(n1)c([N+]([O-])=O)cc(c2)[N+](=O)[O-])[O-],2.921200017
n1c2c([N+]([O-])=O)cc([N+]([O-])=O)cc2[n+]([O-])o1,2.921200017
c12c(cc([N+]([O-])=O)cc2[N+]([O-])=O)[n+]([O-])on1,2.921200017
[N+](=O)([O-])c1cc(cc2c1no[n+]2[O-])[N+](=O)[O-],2.921200017
c1c(c2c(cc1[N+](=O)[O-])[n+](on2)[O-])[N+]([O-])=O,2.921200017
[O-][N+](c1cc2[n+](onc2c([N+](=O)[O-])c1)[O-])=O,2.921200017
c1c([N+](=O)[O-])cc2[n+](onc2c1[N+](=O)[O-])[O-],2.921200017
[N+](c1c2no[n+](c2cc([N+]([O-])=O)c1)[O-])(=O)[O-],2.921200017
O=[N+]([O-])c1cc2[n+](onc2c(c1)[N+]([O-])=O)[O-],2.921200017
O=[N+]([O-])c1cc(cc2[n+]([O-])onc21)[N+](=O)[O-],2.921200017
c1c2[n+]([O-])onc2c(cc1[N+]([O-])=O)[N+]([O-])=O,2.921200017
o1[n+](c2c(c([N+](=O)[O-])cc(c2)[N+](=O)[O-])n1)[O-],2.921200017
[O-][n+]1c2c(no1)c(cc([N+]([O-])=O)c2)[N+](=O)[O-],2.921200017
[O-][N+](c1c2c([n+](on2)[O-])cc(c1)[N+](=O)[O-])=O,2.921200017
