SMILES,V
c1(ccc(C)cc1)C1C2[N+]([B-](n3c(N=2)c(c(c3-c2ccc(cc2)C)C(c2ccc[nH]2)=C2N=CC=C2)-c2ccc(C)cc2)(F)F)=C(C=1)c1ccc(C)cc1,2.254000013
Cc1ccc(C2C3[N+](=C(C=2)c2ccc(C)cc2)[B-](n2c(N=3)c(c(C(c3[nH]ccc3)=C3C=CC=N3)c2-c2ccc(cc2)C)-c2ccc(C)cc2)(F)F)cc1,2.254000013
c1cc(ccc1C)-c1n2[B-]([N+]3C(C(=CC=3c3ccc(cc3)C)c3ccc(C)cc3)=Nc2c(-c2ccc(C)cc2)c1C(c1[nH]ccc1)=C1N=CC=C1)(F)F,2.254000013
c1cc(C2C=C(C3[N+]=2[B-](F)(n2c(-c4ccc(C)cc4)c(C(=C4N=CC=C4)c4ccc[nH]4)c(-c4ccc(cc4)C)c2N=3)F)c2ccc(C)cc2)ccc1C,2.254000013
c1cc(ccc1C)C1=[N+]2C(=Nc3n([B-]2(F)F)c(-c2ccc(C)cc2)c(c3-c2ccc(cc2)C)C(=C2C=CC=N2)c2[nH]ccc2)C(=C1)c1ccc(C)cc1,2.254000013
c1c(ccc(C)c1)C1C2=Nc3c(c(c(-c4ccc(C)cc4)n3[B-](F)([N+]2=C(C=1)c1ccc(cc1)C)F)C(c1ccc[nH]1)=C1N=CC=C1)-c1ccc(C)cc1,2.254000013
C1(N=CC=C1)=C(c1c(-c2ccc(C)cc2)c2n(c1-c1ccc(C)cc1)[B-]([N+]1C(C(=CC=1c1ccc(cc1)C)c1ccc(C)cc1)=N2)(F)F)c1ccc[nH]1,2.254000013
c1c(ccc(c1)C)C1C=C(c2ccc(C)cc2)C2[N+]=1[B-](F)(n1c(-c3ccc(C)cc3)c(c(-c3ccc(cc3)C)c1N=2)C(=C1C=CC=N1)c1ccc[nH]1)F,2.254000013
C(c1ccc[nH]1)(=C1C=CC=N1)c1c(c2n([B-](F)([N+]3C(C(c4ccc(cc4)C)=CC=3c3ccc(C)cc3)=N2)F)c1-c1ccc(C)cc1)-c1ccc(C)cc1,2.254000013
c1c(C)ccc(c1)-c1c2n(c(-c3ccc(C)cc3)c1C(=C1N=CC=C1)c1[nH]ccc1)[B-](F)([N+]1=C(c3ccc(cc3)C)C=C(C1=N2)c1ccc(C)cc1)F,2.254000013
c12n([B-](F)(F)[N+]3C(C(=CC=3c3ccc(C)cc3)c3ccc(cc3)C)=N1)c(c(c2-c1ccc(C)cc1)C(c1[nH]ccc1)=C1C=CC=N1)-c1ccc(cc1)C,2.254000013
[N+]12C(C(=CC=2c2ccc(cc2)C)c2ccc(cc2)C)=Nc2n([B-]1(F)F)c(-c1ccc(cc1)C)c(c2-c1ccc(C)cc1)C(=C1N=CC=C1)c1ccc[nH]1,2.254000013
[N+]12C(=Nc3n([B-]1(F)F)c(-c1ccc(cc1)C)c(C(c1ccc[nH]1)=C1C=CC=N1)c3-c1ccc(C)cc1)C(c1ccc(C)cc1)=CC=2c1ccc(C)cc1,2.254000013
c1ccc(C(=C2N=CC=C2)c2c(c3n(c2-c2ccc(C)cc2)[B-]([N+]2=C(C=C(C2=N3)c2ccc(cc2)C)c2ccc(cc2)C)(F)F)-c2ccc(C)cc2)[nH]1,2.254000013
C1=CC(N=C1)=C(c1[nH]ccc1)c1c(n2c(c1-c1ccc(C)cc1)N=C1C(c3ccc(C)cc3)=CC(c3ccc(cc3)C)=[N+]1[B-]2(F)F)-c1ccc(cc1)C,2.254000013
C1(=C(c2[nH]ccc2)c2c(-c3ccc(C)cc3)n3[B-](F)(F)[N+]4=C(C=C(c5ccc(C)cc5)C4=Nc3c2-c2ccc(cc2)C)c2ccc(C)cc2)C=CC=N1,2.254000013
Cc1ccc(cc1)-c1c(C(c2ccc[nH]2)=C2C=CC=N2)c(c2n1[B-]([N+]1C(=N2)C(c2ccc(cc2)C)=CC=1c1ccc(cc1)C)(F)F)-c1ccc(C)cc1,2.254000013
C1=NC(=C(c2ccc[nH]2)c2c(-c3ccc(C)cc3)c3n(c2-c2ccc(cc2)C)[B-](F)([N+]2C(=N3)C(c3ccc(C)cc3)=CC=2c2ccc(cc2)C)F)C=C1,2.254000013
Cc1ccc(cc1)-c1c(c(-c2ccc(C)cc2)c2N=C3[N+]([B-](F)(F)n12)=C(c1ccc(cc1)C)C=C3c1ccc(cc1)C)C(c1ccc[nH]1)=C1C=CC=N1,2.254000013
c1c(ccc(C2C=C(c3ccc(C)cc3)C3=Nc4c(c(C(c5ccc[nH]5)=C5C=CC=N5)c(n4[B-]([N+]=23)(F)F)-c2ccc(cc2)C)-c2ccc(C)cc2)c1)C,2.254000013
c1cc(ccc1-c1n2c(c(-c3ccc(C)cc3)c1C(=C1N=CC=C1)c1[nH]ccc1)N=C1C(c3ccc(C)cc3)=CC(=[N+]1[B-]2(F)F)c1ccc(cc1)C)C,2.254000013
c1c(-c2c3N=C4[N+](=C(c5ccc(C)cc5)C=C4c4ccc(C)cc4)[B-](F)(F)n3c(-c3ccc(C)cc3)c2C(=C2C=CC=N2)c2[nH]ccc2)ccc(c1)C,2.254000013
[N+]12C(C(=CC=1c1ccc(C)cc1)c1ccc(C)cc1)=Nc1c(-c3ccc(cc3)C)c(c(-c3ccc(cc3)C)n1[B-]2(F)F)C(=C1C=CC=N1)c1ccc[nH]1,2.254000013
C1(c2ccc(C)cc2)C2=Nc3c(c(C(=C4C=CC=N4)c4[nH]ccc4)c(n3[B-](F)(F)[N+]2=C(c2ccc(cc2)C)C=1)-c1ccc(C)cc1)-c1ccc(C)cc1,2.254000013
c1cc(ccc1C)-c1n2c(N=C3[N+](=C(c4ccc(cc4)C)C=C3c3ccc(cc3)C)[B-]2(F)F)c(c1C(c1[nH]ccc1)=C1C=CC=N1)-c1ccc(C)cc1,2.254000013
C1=CC=NC1=C(c1c(n2c(c1-c1ccc(C)cc1)N=C1[N+](=C(C=C1c1ccc(cc1)C)c1ccc(cc1)C)[B-]2(F)F)-c1ccc(C)cc1)c1[nH]ccc1,2.254000013
c1cc(ccc1C)C1=CC(=[N+]2[B-](F)(F)n3c(c(-c4ccc(C)cc4)c(c3-c3ccc(cc3)C)C(c3ccc[nH]3)=C3N=CC=C3)N=C21)c1ccc(C)cc1,2.254000013
c1(ccc(cc1)C)-c1c(c(-c2ccc(C)cc2)c2n1[B-](F)(F)[N+]1=C(c3ccc(cc3)C)C=C(c3ccc(cc3)C)C1=N2)C(=C1C=CC=N1)c1[nH]ccc1,2.254000013
Cc1ccc(-c2c(C(c3[nH]ccc3)=C3C=CC=N3)c(n3[B-](F)(F)[N+]4C(C(c5ccc(cc5)C)=CC=4c4ccc(C)cc4)=Nc23)-c2ccc(cc2)C)cc1,2.254000013
C(c1c(-c2ccc(C)cc2)n2c(N=C3[N+]([B-]2(F)F)=C(C=C3c2ccc(C)cc2)c2ccc(C)cc2)c1-c1ccc(C)cc1)(=C1C=CC=N1)c1[nH]ccc1,2.254000013
n12c(c(C(=C3C=CC=N3)c3ccc[nH]3)c(-c3ccc(C)cc3)c1N=C1[N+](=C(C=C1c1ccc(C)cc1)c1ccc(cc1)C)[B-]2(F)F)-c1ccc(C)cc1,2.254000013
C1(c2ccc(C)cc2)C=C(c2ccc(cc2)C)C2[N+]=1[B-](F)(n1c(-c3ccc(C)cc3)c(C(=C3C=CC=N3)c3[nH]ccc3)c(-c3ccc(cc3)C)c1N=2)F,2.254000013
c1cc(-c2c(C(c3[nH]ccc3)=C3C=CC=N3)c(-c3ccc(cc3)C)c3N=C4C(=CC(c5ccc(C)cc5)=[N+]4[B-](F)(n32)F)c2ccc(C)cc2)ccc1C,2.254000013
c1(ccc(-c2c(c(-c3ccc(C)cc3)c3n2[B-](F)([N+]2C(=N3)C(=CC=2c2ccc(cc2)C)c2ccc(C)cc2)F)C(=C2C=CC=N2)c2ccc[nH]2)cc1)C,2.254000013
C1=NC(C=C1)=C(c1c(-c2ccc(C)cc2)n2[B-](F)([N+]3C(=Nc2c1-c1ccc(cc1)C)C(c1ccc(C)cc1)=CC=3c1ccc(C)cc1)F)c1[nH]ccc1,2.254000013
Cc1ccc(cc1)C1C=C(c2ccc(C)cc2)C2=Nc3c(-c4ccc(cc4)C)c(c(-c4ccc(C)cc4)n3[B-](F)(F)[N+]2=1)C(=C1N=CC=C1)c1ccc[nH]1,2.254000013
c1(C(c2c(c3N=C4[N+](=C(c5ccc(cc5)C)C=C4c4ccc(cc4)C)[B-](F)(n3c2-c2ccc(C)cc2)F)-c2ccc(cc2)C)=C2C=CC=N2)[nH]ccc1,2.254000013
c1(C(=C2N=CC=C2)c2[nH]ccc2)c(-c2ccc(C)cc2)c2n(c1-c1ccc(C)cc1)[B-](F)(F)[N+]1=C(C=C(C1=N2)c1ccc(C)cc1)c1ccc(C)cc1,2.254000013
Cc1ccc(cc1)-c1c(C(c2[nH]ccc2)=C2N=CC=C2)c(-c2ccc(C)cc2)c2n1[B-]([N+]1C(=N2)C(=CC=1c1ccc(cc1)C)c1ccc(C)cc1)(F)F,2.254000013
Cc1ccc(cc1)C1=[N+]2C(=Nc3c(-c4ccc(C)cc4)c(c(-c4ccc(cc4)C)n3[B-]2(F)F)C(=C2C=CC=N2)c2ccc[nH]2)C(c2ccc(C)cc2)=C1,2.254000013
c1(C(=C2C=CC=N2)c2c(n3[B-]([N+]4=C(c5ccc(cc5)C)C=C(c5ccc(cc5)C)C4=Nc3c2-c2ccc(cc2)C)(F)F)-c2ccc(cc2)C)ccc[nH]1,2.254000013
n12[B-](F)([N+]3=C(c4ccc(cc4)C)C=C(C3=Nc2c(-c2ccc(C)cc2)c(c1-c1ccc(C)cc1)C(c1[nH]ccc1)=C1N=CC=C1)c1ccc(cc1)C)F,2.254000013
c1c(ccc(C2C=C(C3[N+]=2[B-](F)(n2c(N=3)c(-c3ccc(cc3)C)c(c2-c2ccc(C)cc2)C(=C2N=CC=C2)c2ccc[nH]2)F)c2ccc(cc2)C)c1)C,2.254000013
c1c(ccc(-c2c(C(c3[nH]ccc3)=C3N=CC=C3)c(-c3ccc(cc3)C)n3[B-]([N+]4C(C(=CC=4c4ccc(cc4)C)c4ccc(cc4)C)=Nc23)(F)F)c1)C,2.254000013
C1=NC(=C(c2c(c3N=C4[N+]([B-](F)(n3c2-c2ccc(C)cc2)F)=C(C=C4c2ccc(C)cc2)c2ccc(C)cc2)-c2ccc(C)cc2)c2ccc[nH]2)C=C1,2.254000013
F[B-]1(F)n2c(N=C3C(=CC(=[N+]13)c1ccc(C)cc1)c1ccc(cc1)C)c(-c1ccc(C)cc1)c(C(c1ccc[nH]1)=C1C=CC=N1)c2-c1ccc(cc1)C,2.254000013
c1cc(-c2c3N=C4[N+](=C(C=C4c4ccc(cc4)C)c4ccc(C)cc4)[B-](F)(F)n3c(-c3ccc(C)cc3)c2C(c2[nH]ccc2)=C2N=CC=C2)ccc1C,2.254000013
c1(-c2ccc(cc2)C)n2c(c(-c3ccc(cc3)C)c1C(=C1C=CC=N1)c1[nH]ccc1)N=C1[N+]([B-]2(F)F)=C(C=C1c1ccc(C)cc1)c1ccc(cc1)C,2.254000013
C1=CC(N=C1)=C(c1c(-c2ccc(C)cc2)n2[B-](F)([N+]3=C(c4ccc(cc4)C)C=C(c4ccc(C)cc4)C3=Nc2c1-c1ccc(cc1)C)F)c1ccc[nH]1,2.254000013
c1(C(=C2C=CC=N2)c2c(n3c(c2-c2ccc(cc2)C)N=C2[N+]([B-]3(F)F)=C(c3ccc(C)cc3)C=C2c2ccc(cc2)C)-c2ccc(C)cc2)ccc[nH]1,2.254000013
c1(n2c(N=C3C(=CC(c4ccc(cc4)C)=[N+]3[B-]2(F)F)c2ccc(cc2)C)c(-c2ccc(C)cc2)c1C(c1ccc[nH]1)=C1C=CC=N1)-c1ccc(C)cc1,2.254000013
[B-]1(F)(F)[N+]2C(=Nc3c(c(c(-c4ccc(cc4)C)n31)C(c1[nH]ccc1)=C1N=CC=C1)-c1ccc(cc1)C)C(c1ccc(cc1)C)=CC=2c1ccc(cc1)C,2.254000013
c1c(ccc(c1)C)C1=[N+]2[B-](F)(F)n3c(-c4ccc(cc4)C)c(C(=C4N=CC=C4)c4[nH]ccc4)c(-c4ccc(cc4)C)c3N=C2C(=C1)c1ccc(cc1)C,2.254000013
c1cc(C)ccc1C1=CC(c2ccc(C)cc2)=[N+]2[B-](n3c(N=C21)c(c(C(c1[nH]ccc1)=C1N=CC=C1)c3-c1ccc(cc1)C)-c1ccc(cc1)C)(F)F,2.254000013
C1C(c2ccc(C)cc2)=[N+]2[B-](F)(F)n3c(c(c(c3-c3ccc(C)cc3)C(=C3N=CC=C3)c3ccc[nH]3)-c3ccc(cc3)C)N=C2C=1c1ccc(C)cc1,2.254000013
[nH]1cccc1C(c1c(c2n([B-]([N+]3C(=N2)C(c2ccc(C)cc2)=CC=3c2ccc(cc2)C)(F)F)c1-c1ccc(C)cc1)-c1ccc(C)cc1)=C1N=CC=C1,2.254000013
c1[nH]c(C(c2c(c3N=C4[N+](=C(C=C4c4ccc(C)cc4)c4ccc(cc4)C)[B-](F)(F)n3c2-c2ccc(C)cc2)-c2ccc(C)cc2)=C2C=CC=N2)cc1,2.254000013
c1(ccc(cc1)C1C2=Nc3c(-c4ccc(C)cc4)c(c(n3[B-]([N+]2=C(C=1)c1ccc(C)cc1)(F)F)-c1ccc(cc1)C)C(c1ccc[nH]1)=C1C=CC=N1)C,2.254000013
c1(-c2c(C(=C3C=CC=N3)c3[nH]ccc3)c(c3n2[B-](F)([N+]2C(=N3)C(c3ccc(cc3)C)=CC=2c2ccc(cc2)C)F)-c2ccc(cc2)C)ccc(cc1)C,2.254000013
C12=Nc3n(c(c(C(=C4N=CC=C4)c4[nH]ccc4)c3-c3ccc(cc3)C)-c3ccc(cc3)C)[B-](F)(F)[N+]1=C(C=C2c1ccc(C)cc1)c1ccc(C)cc1,2.254000013
c1(C(=C2N=CC=C2)c2c(-c3ccc(C)cc3)n3[B-]([N+]4C(=Nc3c2-c2ccc(cc2)C)C(=CC=4c2ccc(C)cc2)c2ccc(C)cc2)(F)F)[nH]ccc1,2.254000013
c1(ccc(cc1)-c1c(C(=C2C=CC=N2)c2ccc[nH]2)c(-c2ccc(cc2)C)c2n1[B-](F)([N+]1=C(c3ccc(C)cc3)C=C(C1=N2)c1ccc(C)cc1)F)C,2.254000013
c1(ccc(cc1)C)C1=CC(=[N+]2C1=Nc1n(c(-c3ccc(C)cc3)c(c1-c1ccc(C)cc1)C(=C1C=CC=N1)c1[nH]ccc1)[B-]2(F)F)c1ccc(C)cc1,2.254000013
N1=C2C(=CC(=[N+]2[B-](F)(F)n2c(c(C(=C3N=CC=C3)c3ccc[nH]3)c(c12)-c1ccc(C)cc1)-c1ccc(C)cc1)c1ccc(cc1)C)c1ccc(C)cc1,2.254000013
c1(ccc(C2=[N+]3[B-](F)(F)n4c(N=C3C(c3ccc(C)cc3)=C2)c(c(c4-c2ccc(C)cc2)C(=C2N=CC=C2)c2ccc[nH]2)-c2ccc(cc2)C)cc1)C,2.254000013
c1(C)ccc(-c2c(c(-c3ccc(C)cc3)n3c2N=C2C(c4ccc(cc4)C)=CC(c4ccc(C)cc4)=[N+]2[B-]3(F)F)C(c2ccc[nH]2)=C2C=CC=N2)cc1,2.254000013
Cc1ccc(-c2n3c(N=C4C(c5ccc(cc5)C)=CC(=[N+]4[B-]3(F)F)c3ccc(cc3)C)c(c2C(=C2C=CC=N2)c2ccc[nH]2)-c2ccc(C)cc2)cc1,2.254000013
Cc1ccc(-c2c3n([B-](F)([N+]4=C(C=C(c5ccc(cc5)C)C4=N3)c3ccc(cc3)C)F)c(c2C(c2[nH]ccc2)=C2N=CC=C2)-c2ccc(C)cc2)cc1,2.254000013
c1(C2=CC(=[N+]3C2=Nc2c(-c4ccc(C)cc4)c(C(c4ccc[nH]4)=C4C=CC=N4)c(n2[B-]3(F)F)-c2ccc(cc2)C)c2ccc(cc2)C)ccc(C)cc1,2.254000013
c1c(-c2n3[B-]([N+]4=C(c5ccc(cc5)C)C=C(c5ccc(cc5)C)C4=Nc3c(-c3ccc(cc3)C)c2C(=C2C=CC=N2)c2[nH]ccc2)(F)F)ccc(C)c1,2.254000013
c1(C)ccc(C2C=C(c3ccc(cc3)C)C3=Nc4c(-c5ccc(cc5)C)c(C(c5ccc[nH]5)=C5N=CC=C5)c(-c5ccc(cc5)C)n4[B-](F)([N+]=23)F)cc1,2.254000013
c1c(-c2c3n([B-](F)(F)[N+]4=C(c5ccc(C)cc5)C=C(C4=N3)c3ccc(C)cc3)c(-c3ccc(C)cc3)c2C(c2ccc[nH]2)=C2N=CC=C2)ccc(c1)C,2.254000013
F[B-]1(F)[N+]2C(=Nc3c(c(C(=C4C=CC=N4)c4ccc[nH]4)c(n13)-c1ccc(cc1)C)-c1ccc(C)cc1)C(=CC=2c1ccc(cc1)C)c1ccc(cc1)C,2.254000013
c1(C)ccc(cc1)-c1c2n([B-]([N+]3C(C(c4ccc(cc4)C)=CC=3c3ccc(cc3)C)=N2)(F)F)c(c1C(c1ccc[nH]1)=C1C=CC=N1)-c1ccc(cc1)C,2.254000013
Cc1ccc(cc1)-c1c(C(=C2C=CC=N2)c2[nH]ccc2)c(n2c1N=C1[N+](=C(c3ccc(C)cc3)C=C1c1ccc(C)cc1)[B-]2(F)F)-c1ccc(C)cc1,2.254000013
n12c(c(c(-c3ccc(C)cc3)c2N=C2[N+](=C(c3ccc(C)cc3)C=C2c2ccc(C)cc2)[B-]1(F)F)C(c1[nH]ccc1)=C1N=CC=C1)-c1ccc(cc1)C,2.254000013
c1c(C)ccc(-c2c3n(c(c2C(=C2C=CC=N2)c2ccc[nH]2)-c2ccc(cc2)C)[B-]([N+]2C(=N3)C(=CC=2c2ccc(C)cc2)c2ccc(cc2)C)(F)F)c1,2.254000013
c1cc(ccc1C)-c1c2n([B-](F)([N+]3=C(C=C(c4ccc(cc4)C)C3=N2)c2ccc(cc2)C)F)c(-c2ccc(cc2)C)c1C(=C1N=CC=C1)c1ccc[nH]1,2.254000013
C1C=NC(=C(c2ccc[nH]2)c2c(-c3ccc(cc3)C)c3n(c2-c2ccc(cc2)C)[B-](F)([N+]2=C(c4ccc(C)cc4)C=C(c4ccc(cc4)C)C2=N3)F)C=1,2.254000013
C1=C(C(C)(C)C)C(=O)C(C(C)(C)C)=CC1=C1c2c3c(C1=C1C=C(C(C)(C)C)C(C(=C1)C(C)(C)C)=O)cccc3ccc2,2.066300012
C1C(C=C(C(=O)C=1C(C)(C)C)C(C)(C)C)=C1c2cccc3cccc(C1=C1C=C(C(C(C(C)(C)C)=C1)=O)C(C)(C)C)c32,2.066300012
C(C)(C)(C)C1=CC(C=C(C(C)(C)C)C1=O)=C1c2cccc3c2c(ccc3)C1=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C,2.066300012
C1=C(C(=O)C(=CC1=C1C(=C2C=C(C(=O)C(=C2)C(C)(C)C)C(C)(C)C)c2c3c1cccc3ccc2)C(C)(C)C)C(C)(C)C,2.066300012
CC(C1=CC(C=C(C(C)(C)C)C1=O)=C1c2c3c(cccc3ccc2)C1=C1C=C(C(C)(C)C)C(C(C(C)(C)C)=C1)=O)(C)C,2.066300012
C1(C(C(C)(C)C)=CC(=C2C(c3c4c(cccc42)ccc3)=C2C=C(C(=O)C(C(C)(C)C)=C2)C(C)(C)C)C=C1C(C)(C)C)=O,2.066300012
C1(C(C)(C)C)=CC(=C2c3cccc4cccc(c43)C2=C2C=C(C(=O)C(C(C)(C)C)=C2)C(C)(C)C)C=C(C(C)(C)C)C1=O,2.066300012
CC(C)(C)C1=CC(=C2c3c4c(C2=C2C=C(C(C)(C)C)C(=O)C(C(C)(C)C)=C2)cccc4ccc3)C=C(C1=O)C(C)(C)C,2.066300012
C(C1=CC(C=C(C(C)(C)C)C1=O)=C1C(=C2C=C(C(=O)C(=C2)C(C)(C)C)C(C)(C)C)c2cccc3c2c1ccc3)(C)(C)C,2.066300012
C(C)(C)(C)C1C(=O)C(=CC(=C2C(c3cccc4cccc2c34)=C2C=C(C(=O)C(=C2)C(C)(C)C)C(C)(C)C)C=1)C(C)(C)C,2.066300012
CC(C1=CC(C=C(C1=O)C(C)(C)C)=C1C(=C2C=C(C(C)(C)C)C(C(C(C)(C)C)=C2)=O)c2cccc3c2c1ccc3)(C)C,2.066300012
CC(C1C(=O)C(=CC(C=1)=C1c2c3c(ccc2)cccc3C1=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C)C(C)(C)C)(C)C,2.066300012
C1=C(C(C(C(C)(C)C)=CC1=C1c2c3c(cccc3C1=C1C=C(C(C(C(C)(C)C)=C1)=O)C(C)(C)C)ccc2)=O)C(C)(C)C,2.066300012
CC(C1C(=O)C(C(C)(C)C)=CC(=C2C(=C3C=C(C(=O)C(C(C)(C)C)=C3)C(C)(C)C)c3c4c(cccc24)ccc3)C=1)(C)C,2.066300012
CC(C1=CC(C=C(C1=O)C(C)(C)C)=C1c2c3c(C1=C1C=C(C(C(C(C)(C)C)=C1)=O)C(C)(C)C)cccc3ccc2)(C)C,2.066300012
C1(C(C)(C)C)=CC(=C2c3cccc4c3c(C2=C2C=C(C(C(C(C)(C)C)=C2)=O)C(C)(C)C)ccc4)C=C(C1=O)C(C)(C)C,2.066300012
C1(C(c2cccc3c2c1ccc3)=C1C=C(C(C)(C)C)C(C(=C1)C(C)(C)C)=O)=C1C=C(C(C(C(C)(C)C)=C1)=O)C(C)(C)C,2.066300012
CC(C)(C1=CC(C=C(C1=O)C(C)(C)C)=C1c2c3c(cccc3ccc2)C1=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C)C,2.066300012
CC(C)(C1=CC(C=C(C(C)(C)C)C1=O)=C1C(=C2C=C(C(=O)C(=C2)C(C)(C)C)C(C)(C)C)c2c3c(cccc13)ccc2)C,2.066300012
CC(C1=CC(C=C(C1=O)C(C)(C)C)=C1c2c3c(ccc2)cccc3C1=C1C=C(C(C(C(C)(C)C)=C1)=O)C(C)(C)C)(C)C,2.066300012
C1(=C2C(=C3C=C(C(=O)C(=C3)C(C)(C)C)C(C)(C)C)c3c4c2cccc4ccc3)C=C(C(C)(C)C)C(C(=C1)C(C)(C)C)=O,2.066300012
C1(C(C)(C)C)=CC(C=C(C1=O)C(C)(C)C)=C1c2c3c(C1=C1C=C(C(C)(C)C)C(=O)C(=C1)C(C)(C)C)cccc3ccc2,2.066300012
C1=C(C(C)(C)C)C(C(C(C)(C)C)=CC1=C1C(=C2C=C(C(=O)C(=C2)C(C)(C)C)C(C)(C)C)c2c3c(cccc31)ccc2)=O,2.066300012
C(C)(C1=CC(C=C(C1=O)C(C)(C)C)=C1C(=C2C=C(C(=O)C(=C2)C(C)(C)C)C(C)(C)C)c2c3c(cccc31)ccc2)(C)C,2.066300012
CC(C1C(C(C(C)(C)C)=CC(=C2c3cccc4cccc(c34)C2=C2C=C(C(C)(C)C)C(=O)C(=C2)C(C)(C)C)C=1)=O)(C)C,2.066300012
C1(C(C(=CC(=C2c3c4c(ccc3)cccc4C2=C2C=C(C(C)(C)C)C(C(=C2)C(C)(C)C)=O)C=1)C(C)(C)C)=O)C(C)(C)C,2.066300012
C1(C=C(C(C(=C1)C(C)(C)C)=O)C(C)(C)C)=C1c2cccc3cccc(C1=C1C=C(C(C)(C)C)C(=O)C(=C1)C(C)(C)C)c23,2.066300012
C1(=C2c3c4c(cccc4C2=C2C=C(C(C)(C)C)C(=O)C(C(C)(C)C)=C2)ccc3)C=C(C(C(=C1)C(C)(C)C)=O)C(C)(C)C,2.066300012
O=C1C(C(C)(C)C)=CC(=C2C(c3c4c2cccc4ccc3)=C2C=C(C(C)(C)C)C(C(=C2)C(C)(C)C)=O)C=C1C(C)(C)C,2.066300012
c12c3c(cccc3C(C1=C1C=C(C(C)(C)C)C(=O)C(=C1)C(C)(C)C)=C1C=C(C(C)(C)C)C(=O)C(C(C)(C)C)=C1)ccc2,2.066300012
CC(C)(C)C1=CC(C=C(C(C)(C)C)C1=O)=C1c2cccc3cccc(C1=C1C=C(C(=O)C(=C1)C(C)(C)C)C(C)(C)C)c32,2.066300012
C1(=CC(C=C(C(C)(C)C)C1=O)=C1c2c3c(cccc3C1=C1C=C(C(C)(C)C)C(=O)C(=C1)C(C)(C)C)ccc2)C(C)(C)C,2.066300012
c12c3c(C(C(c3ccc1)=C1C=C(C(=O)C(C(C)(C)C)=C1)C(C)(C)C)=C1C=C(C(C)(C)C)C(=O)C(C(C)(C)C)=C1)ccc2,2.066300012
CC(C1=CC(C=C(C(C)(C)C)C1=O)=C1c2c3c(ccc2)cccc3C1=C1C=C(C(=O)C(C(C)(C)C)=C1)C(C)(C)C)(C)C,2.066300012
CC(C1=CC(C=C(C(C)(C)C)C1=O)=C1C(c2c3c1cccc3ccc2)=C1C=C(C(C(C(C)(C)C)=C1)=O)C(C)(C)C)(C)C,2.066300012
CC(C)(C1C(=O)C(C(C)(C)C)=CC(=C2c3cccc4cccc(C2=C2C=C(C(=O)C(=C2)C(C)(C)C)C(C)(C)C)c43)C=1)C,2.066300012
c1cc2C(=C3C=C(C(C)(C)C)C(C(C(C)(C)C)=C3)=O)C(=C3C=C(C(C)(C)C)C(=O)C(=C3)C(C)(C)C)c3cccc(c1)c32,2.066300012
CC(C)(C1=CC(C=C(C1=O)C(C)(C)C)=C1C(=C2C=C(C(C(=C2)C(C)(C)C)=O)C(C)(C)C)c2c3c1cccc3ccc2)C,2.066300012
C1(C(=O)C(=CC(=C2C(c3cccc4c3c2ccc4)=C2C=C(C(=O)C(C(C)(C)C)=C2)C(C)(C)C)C=1)C(C)(C)C)C(C)(C)C,2.066300012
C1(C(C)(C)C)=CC(=C2c3c4c(C2=C2C=C(C(C)(C)C)C(C(C(C)(C)C)=C2)=O)cccc4ccc3)C=C(C1=O)C(C)(C)C,2.066300012
c1c2c3c(cccc3C(=C3C=C(C(C(C(C)(C)C)=C3)=O)C(C)(C)C)C2=C2C=C(C(C)(C)C)C(C(C(C)(C)C)=C2)=O)cc1,2.066300012
c1c2C(=C3C=C(C(=O)C(=C3)C(C)(C)C)C(C)(C)C)C(=C3C=C(C(C(=C3)C(C)(C)C)=O)C(C)(C)C)c3c2c(cc1)ccc3,2.066300012
CC(C1C(C(=CC(C=1)=C1C(c2cccc3cccc1c23)=C1C=C(C(C)(C)C)C(=O)C(C(C)(C)C)=C1)C(C)(C)C)=O)(C)C,2.066300012
C(C1=CC(C=C(C1=O)C(C)(C)C)=C1C(=C2C=C(C(C)(C)C)C(=O)C(C(C)(C)C)=C2)c2c3c1cccc3ccc2)(C)(C)C,2.066300012
C1(=O)C(=CC(C=C1C(C)(C)C)=C1c2cccc3c2c(C1=C1C=C(C(C(=C1)C(C)(C)C)=O)C(C)(C)C)ccc3)C(C)(C)C,2.066300012
O=C1C(=CC(C=C1C(C)(C)C)=C1C(c2c3c1cccc3ccc2)=C1C=C(C(C(C(C)(C)C)=C1)=O)C(C)(C)C)C(C)(C)C,2.066300012
CC(C)(C)C1C(=O)C(C(C)(C)C)=CC(C=1)=C1c2c3c(ccc2)cccc3C1=C1C=C(C(C)(C)C)C(C(=C1)C(C)(C)C)=O,2.066300012
O=C1C(C(C)(C)C)=CC(C=C1C(C)(C)C)=C1c2c3c(cccc3ccc2)C1=C1C=C(C(C)(C)C)C(=O)C(=C1)C(C)(C)C,2.066300012
C1(C(C(C(C)(C)C)=CC(C=1)=C1C(=C2C=C(C(C(C(C)(C)C)=C2)=O)C(C)(C)C)c2cccc3c2c1ccc3)=O)C(C)(C)C,2.066300012
